3 16666 49998
0 9103 44.19099578821893 275.47110743384087
1 9103 348.89128574729756 371.21322146854885
2 9103 532.7845188515371 196.4126107564218
0 9104 51.45551433796016 256.5666962815195
1 9104 409.9615264607671 325.9732353929515
2 9104 483.02535751776225 36.14680447283694
0 9105 119.09315037337657 316.7119735669405
1 9105 445.3505835124714 332.7107972782604
2 9105 346.3951871625135 114.52477789222132
0 9106 415.8869589986092 288.7555030334961
1 9106 322.654930652098 124.53045797944928
2 9106 164.61606414069595 277.51141259529567
0 9107 423.34497703576943 279.36114362697043
1 9107 158.49249404986315 302.45184064828715
2 9107 321.4960294114996 364.50011132119073
0 9108 495.5561795916137 303.0871794236821
1 9108 124.35010654503259 268.09502378688984
2 9108 271.35030552809013 380.39859681766166
0 9109 387.27702422613714 291.21634612934713
1 9109 352.41821848903527 146.09588831000667
2 9109 165.7611031686387 262.5735330643309
0 9110 487.64628933675573 325.6712218238986
1 9110 256.1854775066846 108.33562304723506
2 9110 144.8338925168124 339.54140229605287
0 9111 166.22714535682232 277.38246818931793
1 9111 281.840518720739 365.34584872245256
2 9111 448.7224521830679 297.5176147369523
0 9112 112.91379381450605 259.00024568809613
1 9112 297.9454052672873 363.9874363897888
2 9112 488.4970559584806 261.75788136462467
0 9113 53.990205749016596 281.93155554317855
1 9113 333.38447763562124 379.61026180066136
2 9113 529.3616001313288 232.2293768582072
0 9114 410.8400364036691 346.7753351834427
1 9114 267.8780470796462 275.89100228428555
2 9114 218.71048804275546 360.16873994245316
0 9115 174.15210834084516 251.30837052111025
1 9115 277.12023243425006 347.30139908880085
2 9115 445.01777696077323 278.53590317151014
0 9116 166.17113237546195 288.3457744235351
1 9116 438.4999117718347 285.7508457458078
2 9116 294.40807874075534 108.09172295903214
0 9117 302.5287661138245 324.72647251644923
1 9117 372.654085050797 274.0698211657074
2 9117 224.9396726435852 276.58741666703486
0 9118 535.097834594591 301.9379419251692
1 9118 92.02011374193974 235.18280298289733
2 9118 252.0527253673673 382.9958972082709
0 9119 143.80923464025693 355.42216044422923
1 9119 449.01861486556686 358.2468854823379
2 9119 309.04197316211764 196.49849897040068
0 9120 475.6943724847464 289.6615266846209
1 9120 127.28440753512017 284.82586276985097
2 9120 295.9216765224869 376.75037458942074
0 9121 365.2418195563272 356.50755360474056
1 9121 319.8005231717 295.91189620245984
2 9121 215.92264788210497 347.4566270429964
0 9122 130.8144425086547 175.7469777245551
1 9122 283.02978591717084 313.4513431169848
2 9122 481.52525965982045 203.4472879393968
0 9123 314.6389694154928 359.4675690420269
1 9123 378.05265639323557 304.69307938028084
2 9123 208.2398968347989 317.70505667041016
0 9124 114.66874186694413 317.63423103993324
1 9124 323.9663579445869 389.33910088059554
2 9124 467.99449677126245 290.9136424108831
0 9125 410.51539200512735 353.8942991073096
1 9125 326.86069626424046 234.7149638498049
2 9125 166.15400948529654 343.68469490037967
0 9126 389.651818366447 360.9256078669136
1 9126 327.80977956145307 271.03066074476294
2 9126 185.0839350428754 349.745111204637
0 9127 72.55413892989719 339.7496867277018
1 9127 390.25885255212427 390.7605865828403
2 9127 467.79097997959167 224.17724156806236
0 9128 282.6597224399521 297.11241797734255
1 9128 306.42110259279576 304.90981193886716
2 9128 310.929987480429 292.0358330252848
0 9129 129.45358802092764 270.03528863730236
1 9129 293.5602079105826 367.6272587731236
2 9129 475.27588189704636 278.03609582919717
0 9130 27.865963004198072 179.27454824241366
1 9130 317.29158280955636 334.3692841516066
2 9130 565.9617725070849 143.24835122927723
0 9131 62.38799766303349 308.046222032251
1 9131 340.55061632701364 390.92195369907984
2 9131 515.5105039619054 253.62163939152916
0 9132 399.6806396163998 351.94073939183846
1 9132 297.2966748555594 270.8711849919746
2 9132 202.78995058404175 353.0598928500571
0 9133 171.40930313157673 325.08652674092673
1 9133 442.59632766697257 318.32689737103954
2 9133 283.2685818219148 167.76555593426667
0 9134 208.5416997341461 364.57653572893594
1 9134 421.83815852803065 351.4488348007371
2 9134 266.28195890504753 269.9409720433495
0 9135 457.3901811985096 258.7911908658809
1 9135 132.1545727572179 275.83178349346275
2 9135 313.6617792758873 359.53081354540416
0 9136 267.6985768750576 219.82582522245553
1 9136 241.6995526115685 300.9316849768368
2 9136 389.1109113078633 281.5172436009298
0 9137 119.56317361030976 188.64436435087134
1 9137 299.49683051023067 315.048354651047
2 9137 480.79415972368093 189.47499425244203
0 9138 213.32034222520284 362.71402554834395
1 9138 329.6643733156725 387.88180301498045
2 9138 358.3482581983228 341.4942726241639
0 9139 177.28678377514092 261.02250597637044
1 9139 276.1334698458207 353.1688732403673
2 9139 442.86234272579964 288.2993786516569
0 9140 62.89753068591363 286.9950696466242
1 9140 383.6583232953723 357.2259694207967
2 9140 486.27123373096913 151.59626245963764
0 9141 128.34562985685463 352.9030137804539
1 9141 445.41927635783856 363.05087015383043
2 9141 333.71157437950137 187.73942598548743
0 9142 558.4048616540646 292.48902145567405
1 9142 65.83512214102667 211.8054588388108
2 9142 247.57725707528456 381.47927033731526
0 9143 431.3107080097766 337.50424706102837
1 9143 235.95520031049745 267.80525327873363
2 9143 227.30226064406628 364.068962998856
0 9144 325.9189026221522 329.63183847709564
1 9144 355.2669036789539 272.08391785412044
2 9144 219.83445363348045 296.6948473176539
0 9145 251.45783493925163 275.0653539137521
1 9145 247.06883667359776 347.4656686248975
2 9145 399.2085739447689 323.4461926243736
0 9146 212.0442772380739 360.31416520672667
1 9146 432.35703384765833 340.5218895231238
2 9146 250.476392162058 255.48071275851174
0 9147 388.7051446410737 352.6855729748347
1 9147 314.06657844799145 270.9031951712307
2 9147 198.3551217306576 346.6950587559962
0 9148 165.06284414103231 241.32282655528357
1 9148 293.18571395432866 334.0543885814275
2 9148 440.6027932919508 250.01668696762323
0 9149 142.15740867491667 296.6883551029498
1 9149 465.9486704455637 292.54142417786755
2 9149 289.43526373875994 57.434924179911256
0 9150 94.12750608522786 348.52251396788546
1 9150 399.6447410296486 387.87430313915155
2 9150 429.90424665161635 230.98308385302937
0 9151 49.88733947634341 188.20476610380686
1 9151 318.43229692465275 330.972431090778
2 9151 541.5752046313593 152.11946355342846
0 9152 128.20771315943367 332.54168488643586
1 9152 448.623025254754 342.4311962217199
2 9152 329.9672006102924 144.94588002337235
0 9153 399.37331030287334 360.06847654225
1 9153 320.20213504999384 264.35389909190934
2 9153 182.51998083554327 352.198936364277
0 9154 321.4986652706628 297.0658423778148
1 9154 292.14460273144596 286.11603323798346
2 9154 286.3362302202609 302.59659903957214
0 9155 48.19655684614808 309.7159161848433
1 9155 349.5809748208088 392.1321863483356
2 9155 527.4519103662863 240.0676759866559
0 9156 244.37700653335546 342.76432676194247
1 9156 425.4014282154098 305.95755616503
2 9156 225.6115350705332 246.92610511904334
0 9157 164.72873981201155 292.95215930908097
1 9157 452.1166043503918 283.7874847679395
2 9157 279.38600761515875 93.54606885046621
0 9158 376.13035023627833 295.3018550854685
1 9158 181.8472177780635 336.41815668950784
2 9158 345.67247204235287 370.39420018562004
0 9159 550.6644476641945 250.1372749815775
1 9159 58.684226870706226 217.1917866137718
2 9159 279.78982330361225 367.66612100213234
0 9160 403.69528131095615 358.9831922074695
1 9160 324.5082179949096 253.8485590596468
2 9160 174.62733798187924 349.60091368717207
0 9161 73.75399100633041 338.39078101730365
1 9161 384.6639063005483 391.49088221332283
2 9161 470.6188182683029 231.1130863648201
0 9162 309.5577758988843 184.6944255786545
1 9162 219.91201709974158 263.543367423272
2 9162 371.0131594427045 269.77828280621014
0 9163 53.178718920505396 246.17276947827534
1 9163 393.29169034154955 326.03299460050545
2 9163 493.017436198107 62.37623995926631
0 9164 314.2385659437403 298.1677065437846
1 9164 291.66101029553926 293.56006744898235
2 9164 294.09419358598814 304.1457687891617
0 9165 90.62740202230512 257.950522292589
1 9165 402.38485778704313 315.11372549184233
2 9165 432.15819072992355 79.71536776197757
0 9166 343.6146565568528 264.01700678534155
1 9166 201.1009452273254 318.00897386432285
2 9166 357.4875252657071 340.0365607021091
0 9167 410.5028243727878 342.66887272913743
1 9167 332.9649713089054 211.0535515881939
2 9167 161.0298871062189 329.4945640057175
0 9168 448.2415140313644 301.1220865235351
1 9168 156.73323832932294 294.53471970373687
2 9168 293.8682218100958 373.96341823068786
0 9169 94.99000174069806 352.1865549850957
1 9169 436.3494110326007 377.19682590521063
2 9169 391.3468678839251 180.6792127005274
0 9170 403.40461717030405 344.6574747788533
1 9170 338.81692624161406 219.3944812431161
2 9170 162.67567940172185 328.85966746748846
0 9171 46.96511675462809 290.26782911771625
1 9171 358.9401161084386 375.6200728985918
2 9171 523.7416904842424 198.32541506268728
0 9172 214.92655166604706 355.77944841013965
1 9172 433.41535690071765 333.5616887415323
2 9172 246.2364730987214 248.6151210164056
0 9173 60.64607901270944 229.78082594486858
1 9173 367.13772997003196 325.4356029160725
2 9173 500.8993563395001 102.06496543481762
0 9174 549.1077234429791 290.64863077222236
1 9174 71.0641163518625 230.30268076292037
2 9174 259.109195638733 382.69048262875026
0 9175 406.992528510571 293.5817555541657
1 9175 348.3502515131831 119.89015379212661
2 9175 151.48326146571245 269.60589393547554
0 9176 368.03703270852975 359.5587798099329
1 9176 350.30097822097105 275.70759571743724
2 9176 185.15402658105836 337.5757053642082
0 9177 134.39215212889385 334.0139107249633
1 9177 449.24203106273416 341.03758751008564
2 9177 320.9708046835769 150.9168084841982
0 9178 147.49245580994412 335.6619132557523
1 9178 451.1197625369935 336.2688060600505
2 9178 301.74511957939313 159.8321361599666
0 9179 208.17201991292524 363.00623253942143
1 9179 405.47601203432026 357.0636129151801
2 9179 285.0669197157408 281.4824629405265
0 9180 223.2059568140401 267.56953281818267
1 9180 257.1506255947827 349.2596772797819
2 9180 416.2449172071333 310.4979115759569
0 9181 210.27615800833215 271.86979070612483
1 9181 262.8980020780749 354.54820367286743
2 9181 423.1825341209026 309.60778373817584
0 9182 212.80914893450293 359.8418553665122
1 9182 433.537467823249 339.09326939393213
2 9182 248.30580480536645 253.99854004956816
0 9183 478.7513452351941 333.54012867645866
1 9183 192.09295192994935 236.12324263334634
2 9183 214.50407503466133 372.6253152523836
0 9184 541.3918300254 305.6134206837354
1 9184 93.26444319490557 215.94885901851436
2 9184 237.7376621398236 381.2095658949364
0 9185 272.87156546280005 257.70719446834073
1 9185 236.63439913950972 330.41860007530596
2 9185 389.1327260972479 316.29321664653077
0 9186 233.1272734870069 383.1520412760787
1 9186 400.39695283930996 369.32811744840103
2 9186 264.3492013522916 319.8263402415927
0 9187 391.2220193369668 353.5185312752348
1 9187 316.5617883113434 267.23148411063215
2 9187 193.6438070990304 346.58295874336545
0 9188 482.5160916362732 301.02646373841293
1 9188 257.6797083517783 73.70319508543166
2 9188 149.47415490573977 316.34469396805656
0 9189 150.8480269250561 289.2388009278085
1 9189 446.44656005056254 290.6892481106034
2 9189 303.356866823298 85.94174353494593
0 9190 486.471265481274 322.9614874923837
1 9190 243.01360908887096 126.49285581024772
2 9190 157.01578677464693 341.7995551030268
0 9191 70.4883519869222 246.28616068361313
1 9191 389.90788145792385 321.09939932991
2 9191 470.9435990197532 78.95560210895657
0 9192 202.4105004305181 333.5686116560912
1 9192 289.03294071681955 387.5863219384642
2 9192 407.53401842209524 342.57677609075694
0 9193 211.08854257427643 364.07049219261967
1 9193 423.5203418259639 348.98433773619075
2 9193 261.64902827442313 268.5903881793655
0 9194 103.93584046269474 176.72024234690286
1 9194 291.76435780804735 319.83031049653846
2 9194 501.4103280010736 190.99765686048121
0 9195 337.7516049682877 246.74745629471647
1 9195 205.1664143036847 304.7080993929204
2 9195 358.95730576581735 325.08057027135675
0 9196 218.64952229478098 344.5426697424797
1 9196 434.30931073757563 318.5579881376137
2 9196 241.34747057403575 231.87114821183644
0 9197 69.54909755909715 313.22924727272755
1 9197 340.27771296613315 392.47844793515424
2 9197 507.26596289064423 261.1730658389468
0 9198 353.0543801577874 366.4035398158423
1 9198 354.53251681283353 296.8216804102853
2 9198 195.10932109788604 342.03388438240484
0 9199 238.665432338833 332.0138457692349
1 9199 425.76369128216066 296.7724201369251
2 9199 230.8304563308122 228.69079349906974
0 9200 343.4039415943592 183.80977489252749
1 9200 200.94659956154098 253.4004880473752
2 9200 357.85957516436065 281.429245903795
0 9201 518.2695934373164 177.94596052206745
1 9201 82.25350367029738 176.2898191238965
2 9201 299.0945715780329 323.62076654535207
0 9202 98.68657498796699 332.41156576718464
1 9202 363.84127808175197 387.8961928025767
2 9202 455.19314490776503 257.94026688546893
0 9203 507.49060453969264 318.39162676179353
1 9203 139.0580581733412 234.50273694278272
2 9203 233.81447961739244 378.4229804395019
0 9204 44.22043505996673 246.1752586855552
1 9204 344.5312271875474 354.39284571806724
2 9204 535.0332251309175 167.34058552978226
0 9205 156.02863991145753 336.18345861152005
1 9205 447.44939253984353 334.63917938052424
2 9205 295.71349848043116 171.38514816191775
0 9206 41.89992342916734 204.96203277668727
1 9206 341.1089074327184 330.7527832694046
2 9206 539.5755330113186 122.59426352203947
0 9207 223.66214597652177 314.40561183614483
1 9207 427.05346352709876 285.5073984453431
2 9207 244.5019989748038 195.02771872793355
0 9208 227.2584181764285 293.95791222965585
1 9208 434.5156379065107 255.3542402204066
2 9208 232.34426274759775 157.6415728096045
0 9209 482.9325935328254 300.0405150389448
1 9209 129.05261722081013 280.476341959429
2 9209 283.40366136310934 379.94142691088587
0 9210 337.29784013880135 285.5263068274083
1 9210 366.41055326823636 193.86869905350912
2 9210 198.5247783247495 240.15607137434708
0 9211 211.4897761278938 358.7378288700235
1 9211 435.7176466833682 337.5467175183518
2 9211 247.15234747720461 249.80261598461982
0 9212 148.25583235599223 305.1539340969931
1 9212 304.56629760648724 378.8328310301983
2 9212 448.08954906221584 300.30257773517616
0 9213 309.3847901397286 180.0159217451138
1 9213 214.73907342202023 265.88489179655113
2 9213 376.4194113287563 271.8356225236763
0 9214 491.1565967683472 297.6283029490403
1 9214 125.1345435739209 269.2477840589825
2 9214 276.8267498653795 377.8297550631457
0 9215 113.07836774793334 174.57064779875404
1 9215 287.30749411695723 317.66689035486814
2 9215 495.49335026033657 196.17750941573783
0 9216 283.6668475880466 303.36079624684294
1 9216 344.91793761104555 283.39760560044175
2 9216 271.2276694969636 268.6356062251374
0 9217 53.83337192398647 262.7069086822195
1 9217 419.52759149269104 325.05399953920414
2 9217 471.4628378796588 23.213489117727743
0 9218 416.5400512871373 196.74912659996622
1 9218 171.99577972453906 215.19651670586694
2 9218 313.2157612093811 297.8829718652991
0 9219 558.2735651796869 289.5418031309174
1 9219 63.814396360410946 215.30326631878836
2 9219 251.77623894783116 381.35208503166075
0 9220 520.2588711603539 241.67034060397177
1 9220 85.39364547953792 226.59127767587196
2 9220 290.2548011583187 358.11068262880787
0 9221 130.29344523308433 305.9613425389557
1 9221 312.0042499102365 381.8498485341734
2 9221 460.60930926860755 292.62098620563654
0 9222 527.4523119072413 257.15051256735353
1 9222 78.02392975818005 242.3536614912149
2 9222 290.0688757681919 369.9478991543697
0 9223 508.8364398294109 272.529116912604
1 9223 94.23934108129208 265.8133437837099
2 9223 295.0248021236426 376.09882645253003
0 9224 405.08672767370325 188.35100612051335
1 9224 170.6944968217513 226.26778130389226
2 9224 327.5441066500002 296.94120615549167
0 9225 197.30965208041445 250.78047481831476
1 9225 267.41792339504235 342.8662903938089
2 9225 431.36728162621364 287.524515378623
0 9226 79.26847718551517 338.95262614659174
1 9226 383.65723557177364 390.73330272694784
2 9226 463.97670820225215 235.0376801557271
0 9227 431.118616069467 355.80828158295407
1 9227 306.12303932726576 226.02783118274436
2 9227 163.73035711413553 353.6748228559684
0 9228 140.6184287671561 270.5816517716181
1 9228 289.4947145436729 366.18486973728506
2 9228 467.39665756893135 283.2562324158678
0 9229 501.8636190730043 298.76041272587133
1 9229 115.66389880207912 265.92789921380074
2 9229 273.81587076732643 380.59489513658326
0 9230 362.4744824381765 364.3725703067928
1 9230 357.8956119482635 282.94162681660447
2 9230 183.3776623176532 339.2424221871079
0 9231 358.44031442723696 306.3669946729675
1 9231 236.46432121636641 310.83065136866014
2 9231 305.26919064665225 345.61864691780676
0 9232 448.19674442892807 176.62638722192906
1 9232 133.7802409968034 212.46612304158248
2 9232 323.07265144531516 308.5051352230082
0 9233 205.31180755074408 363.6805447987971
1 9233 426.98826772505413 349.76060300987035
2 9233 263.8365123720927 262.9405356145634
0 9234 93.58174264506366 336.55973306145324
1 9234 370.25069516863175 389.95778257206257
2 9234 456.305464314126 254.05185443595582
0 9235 388.6890821471154 286.0211022120639
1 9235 337.6229064158962 151.39398490047822
2 9235 177.32482078950642 264.94517691203885
0 9236 500.8491297484361 297.56233490572015
1 9236 114.48342236297349 268.9213989786483
2 9236 277.0796630443317 380.9988117849351
0 9237 371.3422566581895 363.35826653088134
1 9237 334.2694665336416 289.1073292816804
2 9237 196.63357999681196 348.7398941944519
0 9238 495.7900918959516 342.335078373382
1 9238 225.6251251934195 162.65960703923545
2 9238 160.542085977552 364.2552705742239
0 9239 453.8149138626502 336.85365945463445
1 9239 213.58135068347516 258.1278465677078
2 9239 223.57839939677802 370.4197127300906
0 9240 70.20935569208447 323.44801993245244
1 9240 358.0822709741929 391.9820848084283
2 9240 494.8091519860746 248.7780875085916
0 9241 189.12508036428824 372.51761189460507
1 9241 418.1216596963062 369.65130085172467
2 9241 291.79898928331954 278.92190182364
0 9242 91.29550654789833 176.98122464851153
1 9242 296.85713597133116 321.8297777519059
2 9242 510.6199234106184 182.60259782306548
0 9243 516.0284508499668 334.08882314655943
1 9243 176.4484614433449 167.66949505642864
2 9243 178.77641675327305 371.043434218209
0 9244 400.9391433699981 182.0764555041334
1 9244 167.34556596902746 231.70013474893133
2 9244 335.99780400981297 297.2264773572817
0 9245 250.00647020775105 357.79802809611107
1 9245 292.345847054587 386.4018932762191
2 9245 357.4523567104257 362.7951340274247
0 9246 370.04186400340603 365.9117294780616
1 9246 343.18374146888704 287.7869444229936
2 9246 189.73750012311277 347.7462148827786
0 9247 67.86720025353917 291.3137064247506
1 9247 402.6370984280045 350.11715899769945
2 9247 464.26818028003686 122.0707362948154
0 9248 552.9988987827676 254.23841509651623
1 9248 57.696686128511374 216.0113820450934
2 9248 276.51117124050865 369.2219791906772
0 9249 133.62119805169533 291.60528127435987
1 9249 298.976744824648 377.48415887887637
2 9249 467.1492276803974 292.7782177838339
0 9250 215.48469908252443 378.4070720877272
1 9250 406.3796448012132 369.52288148853916
2 9250 276.23752179956335 304.77861177916594
0 9251 43.81282762925794 280.414716758723
1 9251 352.0962477273529 373.08326772467206
2 9251 531.5474200328042 196.9424788596389
0 9252 44.51095759637998 227.7845690834007
1 9252 368.28478442958544 329.5576953099493
2 9252 521.5440483930882 91.4610108708948
0 9253 62.6422719707562 290.4993552865709
1 9253 391.8845124948068 356.16241177570276
2 9253 480.43641950464337 140.51672440830478
0 9254 428.8008779471702 356.2016535294245
1 9254 302.16018651866307 233.998306503428
2 9254 169.36187516476033 355.43845825345795
0 9255 91.00793581378801 344.3860586399895
1 9255 391.049315511053 388.72332592457053
2 9255 441.9394090455547 235.8899165641305
0 9256 349.4321946015228 289.72670286145564
1 9256 219.52869926805118 317.8669958086443
2 9256 332.1762832720669 344.7105927705795
0 9257 375.28499354874464 327.69058254766037
1 9257 249.95803392999196 306.21421229621825
2 9257 273.8827717242713 354.1884819486115
0 9258 430.37608550445526 353.5499358115662
1 9258 311.58729419454096 218.2273937499076
2 9258 159.91683416433125 349.47598065676226
0 9259 176.20241195160514 356.158830611457
1 9259 444.890378171863 347.2994360157858
2 9259 274.9085022978334 220.47987098521733
0 9260 63.39117515444716 297.355303836162
1 9260 377.402450305392 367.40333683294904
2 9260 490.1459252138176 179.07840570448752
0 9261 68.7748645749174 332.5884124682521
1 9261 401.283688548935 382.22494946585505
2 9261 464.08262250915755 193.18325546623834
0 9262 466.9528765793211 302.8049656346286
1 9262 142.70467823095822 288.6934835187465
2 9262 287.4034166035147 378.4600897124399
0 9263 187.13740366471094 177.2345562915682
1 9263 264.2341008377835 300.4973177208735
2 9263 443.48261382452034 228.37641397885454
0 9264 49.250642122348346 310.86395359637197
1 9264 350.44299256660764 392.25383362481386
2 9264 525.6663382936567 240.3557698771335
0 9265 326.1026987367416 228.90075308598878
1 9265 213.26549426223923 291.64533112707187
2 9265 361.8764477746028 306.80089145277066
0 9266 260.2349679558286 351.497968992469
1 9266 373.9827613536701 333.4824166235921
2 9266 264.8638810114828 301.4572572605531
0 9267 224.7631027044805 287.9322753489729
1 9267 262.34841154418865 359.7057925287604
2 9267 410.11701722567426 322.93081273857956
0 9268 121.00620084966505 347.1272737115382
1 9268 387.1274345415187 383.1860097083999
2 9268 406.64264612680506 253.76580060571283
0 9269 243.4814920266113 247.35833124488568
1 9269 252.25064062470628 327.60841706804433
2 9269 401.8263503776546 296.3592416206218
0 9270 262.41609545199833 297.59298105248183
1 9270 432.1438257170198 233.85349130683744
2 9270 201.0749571869966 182.35964435715255
0 9271 65.62726419493637 226.02434401973747
1 9271 360.20812125453955 324.7550004066125
2 9271 499.130125843029 113.4327980853633
0 9272 46.5569997851707 321.74538663915274
1 9272 368.89896110193996 392.9779103157247
2 9272 518.4324738981978 224.74331759351674
0 9273 521.693529465657 298.1596680294944
1 9273 103.13320310741169 243.41928063219268
2 9273 259.449119965941 379.7312645979603
0 9274 489.11768385927985 288.5392526076049
1 9274 255.08672560884588 31.868107678484016
2 9274 144.02485540190918 304.99843201279583
0 9275 277.8921900974212 348.5488009307517
1 9275 413.5687204707876 297.262843053249
2 9275 206.45229866590836 274.5457108368258
0 9276 60.95419031714611 288.8144956003209
1 9276 389.6084000908289 356.50694009552694
2 9276 484.56222066675736 141.79046772848244
0 9277 189.78704236075208 374.41436902827184
1 9277 414.22292361697595 372.8430121781633
2 9277 295.48504663719785 285.4672302964019
0 9278 93.67880968508503 298.2282737304261
1 9278 321.8167403415118 383.64769629693217
2 9278 492.1905689236924 270.7871529863803
0 9279 255.7372563169172 386.0717159606071
1 9279 396.5169975729799 363.6431952175594
2 9279 245.68411812468665 330.8981942126512
0 9280 38.838326992318585 192.30482084464393
1 9280 327.20503340221336 332.19769078413657
2 9280 549.7201766022954 137.38735252870944
0 9281 184.97587848325625 356.016262969648
1 9281 382.8827762632425 369.7893473839186
2 9281 335.1157232831261 286.0438580408589
0 9282 570.3608456930124 286.15509829084993
1 9282 53.50128916632337 189.82805132812047
2 9282 241.4991144051575 378.09338989171977
0 9283 295.7656265621534 294.86960355951084
1 9283 409.8415553416196 215.84886839184026
2 9283 193.95460132857554 210.24299809951972
0 9284 271.4006968676885 332.4873798925539
1 9284 364.9001151249923 310.89354736019703
2 9284 263.090520425712 286.25596797268736
0 9285 451.75656321293167 351.0235488106334
1 9285 290.19164105910806 198.01825384867425
2 9285 156.1494178433491 354.236998183879
0 9286 127.0913254235085 338.86973114022027
1 9286 361.88351942624007 384.77344367815493
2 9286 422.688911280048 273.9412597853472
0 9287 197.40590255698487 297.1567276536355
1 9287 280.1834804024543 367.54667964816633
2 9287 420.2387386735489 316.2420816777349
0 9288 183.56518875002774 299.00099731031287
1 9288 461.42480414998056 274.1062569803504
2 9288 245.99095386606112 104.42652355857153
0 9289 72.62351548423085 272.223572067835
1 9289 429.0177343655399 320.6012156536145
2 9289 433.03176906920316 30.635602666092392
0 9290 422.86068125088826 330.6775420123809
1 9290 220.04976045934063 286.6042631642145
2 9290 252.98661471572296 366.816659047485
0 9291 337.93768230685663 273.6512725465
1 9291 226.00752449733724 307.02397938537644
2 9291 336.9770066103222 328.90380356288205
0 9292 73.4915091012008 267.2971681729458
1 9292 424.61040343294576 318.386263130547
2 9292 436.00422302598514 33.298073692242085
0 9293 197.46999953986005 378.07121515309194
1 9293 410.8712638250719 374.8148888876111
2 9293 290.7216444892494 296.0014689970534
0 9294 512.7901154284959 332.6863531907369
1 9294 200.13059720787373 133.54931654040723
2 9294 160.79620397612575 361.72769303065274
0 9295 320.3491256115745 353.7409767014144
1 9295 386.3659860653174 287.5977416206349
2 9295 194.92557942869075 307.2334112225214
0 9296 315.96711338932573 288.43593465494905
1 9296 385.75160512962486 205.4645666776959
2 9296 199.50381166046375 225.7510116904792
0 9297 174.04144035207506 283.94051738828375
1 9297 279.8739159311362 367.8744196333089
2 9297 442.86683862601996 305.3352352995862
0 9298 180.983168889169 288.69451711540586
1 9298 437.89095640905583 277.88205517187413
2 9298 277.90408239742516 118.9637598240562
0 9299 225.17494570646525 240.85866239452267
1 9299 258.498971840475 328.2375860872128
2 9299 413.2028480375397 286.23657646239883
0 9300 552.5163814876324 255.6179015203615
1 9300 57.86151895960733 218.91454169359827
2 9300 277.2791298958585 370.2998336547563
0 9301 331.72903891312524 192.03854198848907
1 9301 216.1665675094204 253.2802949023567
2 9301 353.3655723989169 274.77216592774954
0 9302 219.63898007393135 338.5624048120949
1 9302 433.82653291780014 311.4978216959435
2 9302 240.8861839000166 223.48195093940694
0 9303 559.0212884087483 297.9910044002198
1 9303 71.14117457749961 198.95518160923714
2 9303 236.27507876606242 380.4698182252295
0 9304 395.5875349990408 359.35023104953314
1 9304 323.8256585496244 264.9163898036945
2 9304 182.95512389350955 349.906786921276
0 9305 256.022718298274 275.75341308280343
1 9305 245.39317820018317 346.75969356505584
2 9305 396.5246367288399 325.0205843437447
0 9306 422.1146171366036 238.67478198057384
1 9306 156.87283792014554 269.24144231171516
2 9306 324.87532317738663 338.3783404747842
0 9307 84.60880930307626 342.4957324796372
1 9307 391.3729852814631 389.0009014849068
2 9307 450.2993433699781 230.5359206735157
0 9308 341.93297840421985 358.1410302432098
1 9308 360.4713411606091 291.5378366435362
2 9308 199.85194062564162 328.6916366466223
0 9309 83.53777365258497 275.9599933416199
1 9309 438.7193273350246 314.42758569303936
2 9309 406.0300663640626 22.573441250653964
0 9310 148.14882795915614 284.0063238721717
1 9310 289.5412302647669 372.2859214673368
2 9310 460.0515465029351 295.84267330235485
0 9311 550.9053956274523 295.85199262099957
1 9311 74.15105760828773 220.84155862515792
2 9311 249.5373747988038 382.4070436364974
0 9312 121.53758418697036 266.4678156222176
1 9312 296.0134449889007 366.78890721556695
2 9312 481.3029546625382 271.579910330982
0 9313 492.82448397557505 320.26293810845914
1 9313 248.86789368622038 93.01754270663696
2 9313 144.70390059328062 336.5159759887262
0 9314 136.12254706618359 335.30676256619006
1 9314 350.23811313976734 383.9518623116632
2 9314 422.60766789515293 283.90072682471356
0 9315 344.7378373595255 304.5702497912653
1 9315 259.9433879426484 300.63372437111855
2 9315 295.243035545809 330.2792250362598
0 9316 391.4690315820681 294.3094677479868
1 9316 359.75428950123126 136.4313400424729
2 9316 155.78009154516386 262.8338924903104
0 9317 185.3242477017501 289.36885404853666
1 9317 437.35693933018877 276.2841086963057
2 9317 273.6281525284542 123.48246841084078
0 9318 381.7319551544297 359.0832915228993
1 9318 345.5465803753336 263.7913841433618
2 9318 176.79632417391264 340.19879357108687
0 9319 328.694846792779 334.7292543252437
1 9319 388.9193003468595 252.55920868466595
2 9319 184.99300006654306 283.9305663298282
0 9320 109.5778196127991 179.6027873749134
1 9320 293.750403754667 317.76949050399867
2 9320 494.6140624815154 190.27889563782298
0 9321 76.82091763737817 303.79518487914436
1 9321 410.91241037519217 353.08385381750446
2 9321 443.91782632390795 130.69782700380492
0 9322 113.5319928786755 343.5847029344006
1 9322 381.0442488829031 385.08786475963745
2 9322 421.77392413909735 254.37895420540434
0 9323 215.66828012110528 216.5947320934146
1 9323 265.1888355524458 310.9489034935568
2 9323 416.1143212197408 258.6673920761344
0 9324 358.9070078933281 366.18102986412714
1 9324 353.08724942326995 292.125906325903
2 9324 191.03329962251868 342.96760050537193
0 9325 255.58045356620664 355.5882853177636
1 9325 376.1810452066204 339.4127707906438
2 9325 267.25398977785034 304.2947350325464
